race_id,rule_id,fired,followed,outcome,notes
2026_hakodate_kinen,R02,1,0,違反して失敗,②を名指し後に無印へ。1着で最大の失点
2026_hakodate_kinen,R03,1,0,違反して失敗,手術明け不確実性の⑫を◎頭固定
2026_hakodate_kinen,R04,1,0,違反して失敗,単騎逃げ③がいたのにスロー前残りを並列で持たず
2026_hakodate_kinen,R10,1,1,効いた,58kg4頭は全て馬券圏外
2026_hakodate_kinen,R09,1,1,効いた,1人気⑭の頭固定回避が正解（13着）
2026_radio_nikkei,R05,1,0,違反して失敗,サノノの時計型シグナルを統計3不利で降格→頭を逃す
2026_radio_nikkei,R06,1,0,違反して失敗,軸が◎リッツ→ディール→リッツと3度揺れた
2026_sakitama_hai,R07,1,0,違反して失敗,⑥の前走同コース同距離勝ちを確認せず消し→3着
2026_kitakyushu_kinen,R03,1,1,効いた,◎⑨の頭固定を弱めた。決着12-2-9で◎は3着＝頭で買わなかった判断は正解
2026_kitakyushu_kinen,R07,1,1,効いた,✕⑧アメリカンビキニの消しを瞬発スロー逃げ依存等3根拠で確認。大差最下位13着
2026_kitakyushu_kinen,R08,1,1,効いた,道悪前残りをBとしてロック。通過順（4角2番手以内が1-2着）で裏付け
2026_kitakyushu_kinen,R09,1,1,効いた,○⑫R1.6で頭固定回避。1着だが頭1点固定せず両置きにした運用は正
2026_kitakyushu_kinen,R11,1,1,効いた,◎⑨-10kg減の単独根拠で格下げせず据置→3着。△⑤は独立2根拠で降格
2026_kitakyushu_kinen,R12,1,1,効いた,三連単の頭に◎⑨○⑫を両置き。○が1着で頭は的中
2026_kitakyushu_kinen,R15,1,1,効いた,☆は②⑬の2頭で総数維持。☆②が2着で高配当源
2026_kitakyushu_kinen,R16,1,1,効いた,三連複10点・三連単F28点を頭ごと展開で検算し予算内を確認
2026_kitakyushu_kinen,R18,1,1,効いた,ゲート各行に馬名・数値入り根拠を付与
2026_kitakyushu_kinen,R20,1,0,違反して失敗,▲⑪ヤマニン（差し馬）を道悪前残り本線なのに体重逆転の数値だけで昇格→4角最後方9着。展開一貫性違反
2026_kitakyushu_kinen,R21,1,0,違反して失敗,◎⑨の頭固定を弱めたが三連単3着グループに⑨を未設定。決着12-2-9で◎3着41430円を取り逃し
